ID,name,category,state,usd_pledged_real,usd_goal_real
1798008075,Depicto - Making drug information accessible to all,Software,Successful,12486.14,12319.22
1798101744,Cellsafe,Apps,Failed,0.0,20000.0
1798186665,Special Needs United Friendship and Advocacy,Web,Failed,0.0,15000.0
1798392681,Get Out ... Be Social with SoBfly!,Apps,Failed,110.0,41500.0
1798410427,"MIGLER WHIRLWIND: a powerful, quiet, bird-friendly windmill",Hardware,Failed,2619.66,55000.0
1798428488,LedsparTy glasses controlled by LedsApp,Wearables,Failed,963.03,6711.03
1798532968,The innovative iClip system for your iPhone headphones,Technology,Failed,2141.0,10000.0
1798677306,Open Building Institute: Eco-Building Toolkit,Hardware,Successful,115860.21,80000.0
1798684957,Sewage Sludge-to-Power.,Technology,Failed,22235.0,325000.0
1798701928,PiPub - Powered USB Hub and Power Control for Raspberry Pi,Hardware,Failed,2577.86,8372.4
1798775523,The Basilisk Cinematography Drone Prototype,Flight,Failed,0.0,2000.0
1798793758,Help Yinz Flock Take Flight!,Flight,Failed,205.0,2500.0
1799003176,Interactive Table Plan,Apps,Failed,33.33,28984.25
1799030086,Glass cleaner,Technology,Failed,210.71,19962.07
1799158118,"HeavyM, bring projection to another level !",Software,Successful,89976.72,22191.89
1799159589,NADOTI.com NEEDS FINANCIAL ASSISTANCE,Web,Failed,0.0,25000.0
1799190445,Emerge-Preneur 2017,Web,Failed,20.0,5000.0
1799193260,Problems with your charging connection - GRIP 'N' CHARGE,Gadgets,Failed,425.23,17446.49
1799252591,JackPair: secure your voice phone calls against wiretapping,Gadgets,Successful,44661.0,35000.0
1799307047,PROTOTYPE: Skyline Modular PC (Project Seattle),Gadgets,Failed,4.51,5257.54
179935014,Support women entrepreneurs everywhere.,Web,Failed,75.0,5000.0
1799417875,Tutoring App,Apps,Failed,10.0,25000.0
1799423471,Bartendro - A Cocktail Dispensing Robot,Robots,Successful,197464.69,135000.0
1799602623,Growing Skills Trellis (automated autism learning system),Software,Failed,655.0,30000.0
179960652,First canvas panel with NFC microchip in the world.,Technology,Failed,284.0,350.0
1799661860,IOT - Internet of Things Servers,Software,Failed,0.0,10000.0
1799713193,Switch-Con: World's First HDMI Hub for Switch and S8/S8+,Gadgets,Successful,84180.3,5000.0
1799784404,NYX,Technology,Failed,5.0,7500.0
179982444,PHLASK | The only iPhone case that also protects your FUN!!!,Technology,Failed,1297.0,50000.0
1799898959,The Moment,Web,Failed,195.0,20000.0
1800003152,Otis & Me,Web,Failed,1167.22,14765.6
180001754,Dun?mis BackPack,Wearables,Failed,418.0,20000.0
1800020165,SasquatchOS 1.01,Software,Failed,1.0,3000.0
1800290909,"GadaboutPro Portable, Universal Laser Speed Sensor",Technology,Failed,4575.0,50000.0
180058274,SAKHAR : Capteur pour véhicules à occupation multiple,Software,Failed,0.0,380133.16
1800683727,SecuriApp: Password Protecting Your Computer Applications,Technology,Failed,2.82,94029.15
180073676,Home Brewer Exchange Website,Web,Failed,0.0,10000.0
1800768493,HelloEar Arc: The World's Most Comfortable Custom Earphones,Wearables,Successful,290408.34,50000.0
1800855813,The Xcaliboard A 3D printing control board,Technology,Failed,2775.0,10000.0
1800981798,"Film, video and game sounds for free hd",Sound,Failed,0.0,1143.3
1800999083,Houseshare App,Apps,Failed,29.67,8158.42
1801084878,wheresyourline.com,Web,Failed,25.0,500.0
1801088449,Moband: The World's First Universal Remote Wand,Technology,Failed,7072.0,60000.0
180109504,Swedish Astromech 2015,Robots,Failed,1305.37,4450.83
180110835,Ezy-Bike. The Worlds Most Affordable Folding eBike Campaign.,Hardware,Failed,2496.37,168208.58
1801206997,Event's and Parking Application,Apps,Failed,1.0,5000.0
1801265332,Whichpic decision making app.,Technology,Failed,48.94,16875.93
1801282283,IOTTLY - The first IoT Open Source Distro,Software,Failed,4469.79,51128.81
1801284145,TouchKeys Multi-Touch Musical Keyboard,Sound,Successful,72722.46,46734.8
180131326,Uniquenesse.com,Web,Failed,10.0,3500.0
1801380535,"Tuskegee Airmen exhibit ""Rise Above""",Technology,Failed,2091.0,4500.0
1801396122,One app; a new way to do Democracy.,Apps,Failed,3292.72,185694.33
1801406571,First Response Locator Systems,Technology,Failed,1.0,300000.0
1801490632,SmartPlantPi - Smart Garden with your Raspberry Pi Kit!,DIY Electronics,Successful,8607.0,2500.0
1801577398,Personal Project Book,Apps,Failed,252.0,82000.0
1801673507,Help Hiske help Teachers!,Apps,Failed,360.0,10000.0
1801707625,Is it a bird?,Apps,Failed,0.0,1055.9
1801802731,Auroma: Never Make Bad Coffee Again,Hardware,Successful,231448.55,100000.0
1801806229,Hypocam,Apps,Failed,325.0,25000.0
1801809925,snappet,Technology,Failed,1.0,10000.0
1801880602,Orange Brand Redneck Devices,Hardware,Failed,176.0,5000.0
1801922973,Tax Software Solutions to Disrupt the Tax Industry,Software,Failed,0.0,100000.0
1801947418,KidGo App (Kid-friendly US location/site finder) & Website,Apps,Failed,20.0,31000.0
1801979920,Vau App Development,Apps,Failed,652.0,1500.0
1802220394,RoboCORE: the heart of your personal robot,Robots,Successful,58079.0,50000.0
1802221015,Ladder MFS - stabilize your ladder when working up high,Fabrication Tools,Failed,4227.0,156000.0
1802225076,Insect/Rodent Scooper,Technology,Failed,0.0,15000.0
1802268839,Mario Feeder - Automatic Pet Feeder With Water Measurement,Hardware,Failed,2547.73,35512.45
1802273240,goMo™ - The Universal Mobile Remote Control,Technology,Failed,11734.01,75000.0
1802309111,Recycling Washout Station for construction sites,Hardware,Failed,15.0,20000.0
1802383058,Dickey Picks - An App to Support Gun Research Legislation,Apps,Failed,1938.0,35000.0
1802383940,"The ""I Control My Money"" mobile app",Apps,Failed,51.0,2500.0
1802517251,Homework-Heroes.com - Give and Get Homework Answers Online,Apps,Failed,0.0,6000.0
1802521600,Marvelcase Air - Upgrade your iPhone 7 with WIRELESS charger,Technology,Failed,4623.0,30000.0
1802611073,Club Checker,Technology,Failed,27.0,5000.0
180265318,Treat Yourself Writing Assessment,Software,Failed,2.72,33969.24
1802764118,OutRunner: The World's First RC Running Robot,Robots,Failed,62271.0,150000.0
1802864936,Injector Bluetooth Dongle and App for Cyber Security,Hardware,Failed,4868.13,27860.33
1802913929,"24/7 Int. language online school,all u can learn 1 low price",Web,Failed,0.0,16643.92
1803033027,App for phones to recognize animal tracks,Apps,Failed,40.0,700.0
1803182021,SMART SLIM WITH SCULPTBODY,Wearables,Failed,0.0,27059.94
1803292723,Biodegradable Clay Target,Technology,Failed,61.27,38989.83
1803309855,JamBlaster: the ultimate smartphone accessory for musicians,Gadgets,Successful,69458.0,20000.0
1803383712,earnotz : personalized wireless 3D printed earphones,Technology,Failed,8195.0,295000.0
1803427882,Galaxy Orbit: The Ultimate LED Spinning Toy,Gadgets,Successful,6035.0,5000.0
1803643279,RapidSOS One-Touch-911,Apps,Successful,60123.0,60000.0
1803645921,Highlight: The ultimate Social Network.,Apps,Failed,35.0,14000.0
1803724761,MeBook,Software,Failed,100.0,5000.0
1803743615,Jambé - the Ultimate Electronic Instrument,Hardware,Failed,25534.0,100000.0
1803783890,The TeenText App,Apps,Failed,26.0,50000.0
1804101672,Compinbox Word Counter,Technology,Failed,44.87,448.71
1804115074,The Message Safe,Software,Failed,100.0,25000.0
1804131306,G.i.L (Go in Light) by VennTec GmbH,Technology,Failed,47.68,11919.95
1804345357,"Quik'Stix: A Small, Compact, Sticky Gel Pad Unlike Any Other",Gadgets,Successful,38037.99,2746.2
1804347090,Backyard Brains: Operation Publication,Technology,Successful,1484.0,1350.0
1804361533,10 GHz USB Oscilloscope,Hardware,Failed,7475.0,80000.0
1804502191,"DUDAD, Drivers Sleep and Time Management Device",Gadgets,Failed,0.0,30000.0
1804516445,JoyDrone - Chromecast Music Adapter,Technology,Successful,8410.0,500.0
1804576517,Jack: A Versatile and Lightweight Survival Multi-Tool,Hardware,Failed,10464.0,50000.0
1804924929,The worlds first universal bicycle power meter,Technology,Failed,4493.45,44911.98
180504915,Event Cave,Web,Failed,0.0,5000.0
1805214384,H.E.I.D.I. Trattamento Rifiuti - WasteTreatment,Technology,Failed,423.56,900061.42
1805224234,AMCAT Hydrocontest Entry 2016,Technology,Failed,284.41,3693.58
1805242593,"UART HAT extra 1,2,4 UART for Raspberry Pi Zero B+ 2B 3B",Hardware,Successful,1500.49,863.06
1805264167,Bo Wen: The 2012 App,Technology,Failed,45.0,10000.0
1805311629,zappik,Apps,Failed,1716.16,20877.92
1805337297,GameMe,Apps,Failed,11.0,200000.0
1805337396,Black Jack Dating App,Apps,Failed,1.0,3000.0
1805367419,Create a Mini Maker Lab at Local Goods Chicago - Edgebrook,Makerspaces,Failed,435.0,15000.0
1805375891,Regalemos luces a ciclistas que lo necesiten. La Brandon,Technology,Failed,279.84,5637.85
1805476946,Pantelligent: Intelligent Pan - Cook Everything Perfectly,Gadgets,Successful,83206.0,30000.0
1805559767,HISAPP,Technology,Failed,0.0,60000.0
1805649542,World Charity App,Technology,Failed,1.0,15000.0
180578341,Build Upons: World's Tiniest Light Up Bricks,Hardware,Successful,40144.0,30000.0
1805975326,petiteDuino Nimoy (arduino Leonardo),DIY Electronics,Failed,1311.0,7000.0
1806016777,Babble,Web,Failed,100.0,12000.0
1806323064,The Man-Can Clip,Wearables,Failed,140.0,3500.0
1806410643,ARGO TV a divergent approach,Technology,Failed,17233.0,5000000.0
1806515560,Brilliant Mug - Intelligent Illuminating Drinkware,Technology,Successful,10506.0,10000.0
1806697040,NUIA eyeCharm: Kinect® to eye tracking,Hardware,Successful,102608.01,100000.0
1806784673,TIMBER Audio - Premium Wireless Wooden Headphones,Sound,Failed,7216.0,55000.0
1806805626,"Jobs created, tasks accomplished with Ox Knocks.",Apps,Failed,101.0,7000.0
1806883447,Vufine+: The Next Evolution in Wearable Displays,Wearables,Successful,201994.01,100000.0
1806901044,NURRD - THE SOCIAL APP FOR ANTI-SOCIAL PEOPLE,Apps,Failed,112.08,17790.43
1806972754,Swap.Ninja Marketplace Mobile Application,Apps,Failed,56.0,5000.0
180720374,The Perfect Fit Filter Program,Technology,Failed,60.0,35000.0
1807303371,Nip,Apps,Failed,73.33,7332.99
1807310532,The 3D Augmented Reality Animal Figures,Apps,Failed,2.0,5000.0
1807313818,Snap-on-Sporks! Portable Festival Cutlery!,Wearables,Failed,0.0,8345.02
1807364101,KNIGHTGRIP,Hardware,Failed,195.0,30000.0
1807410002,KRANK- Your Video Game Trading Hub.,Apps,Failed,633.97,7974.48
1807411069,New Sound Literacy & Technology Center,Technology,Failed,30.0,50000.0
1807476176,Affordable Robot Vision Learning Platform,Robots,Failed,220.0,500.0
1807539639,CoinGuard - Simple security for your stuff!,Gadgets,Failed,24744.0,100000.0
1807715,Ethernet Pair Straightener Tool for I.T. Industry,Technology,Failed,490.0,2500.0
1807762493,Sideclick: Streamline Your Streaming Experience,Gadgets,Failed,109308.0,150000.0
1807789856,Fragmented Reality: New Technology and World Defense (Game),Software,Failed,186.0,385000.0
1807837109,Ranked Music Community,Web,Failed,15.0,20000.0
1807887827,"Clarity - Transparent, Open Source, Secure Voting Equipment",Software,Failed,2655.0,125000.0
1808178946,The WASP,Technology,Failed,75.0,5500.0
1808204790,VirtuLessons- Learn Music With Online Lessons,Software,Successful,10092.0,10000.0
1808265647,AutoSwappers - the alternative way to get your new car.,Web,Failed,8.4,9242.3
1808400293,The First Eco-Friendly Full-Chested Dog Harness,Wearables,Failed,375.0,20000.0
1808415345,Know Your Rights,Apps,Failed,173.0,15000.0
1808448784,iSpark - What is your mood?,Apps,Failed,11.0,10000.0
1808462595,Fontnote,Apps,Failed,0.0,20000.0
1808659252,Snoflux - The Definitive Ski and Snowboarding App,Technology,Failed,861.0,9600.0
1808659743,Mahtava: People and Fitness Connected,Web,Failed,60.0,600000.0
1808722963,Hobby Paint Mixer Pro!,Technology,Failed,430.0,115000.0
1808747470,The Dalek Project,Wearables,Successful,1089.0,600.0
1808751349,The Future of Electric Generation Project,Technology,Failed,46.0,2000.0
1808824613,My Ride,Apps,Failed,0.0,75000.0
1809061494,LEDgoes : A Modular LED Display system (Open Source!),Hardware,Successful,17032.0,1600.0
1809131355,YouP. Stand up for this desk!,Gadgets,Failed,6063.91,21183.97
1809478382,Gigaboom & Macro.II - Hi-Def Speakers Built for the Outdoors,Technology,Successful,107723.0,22000.0
180961034,"social network for your dreams, goals, feats",Web,Failed,106.09,93358.79
1809700628,FABNU  =  Find A Bar Near U  -OR-  Food And Beverages Near U,Apps,Failed,259.0,150000.0
1809778774,OCC Youth Unleashed,Apps,Failed,50.0,4000.0
1809788292,Flying IQ - Online Drone Training,Software,Failed,778.0,2500.0
1809890782,Brain-Slam - Your NEW Video Sharing Site & App,Apps,Failed,1.0,3500.0
1809893343,Instabooth - the Instagram photo booth,Technology,Failed,0.0,21195.42
181015847,LMP : For Christmas Light up your home with our unique lamps,Gadgets,Failed,121.64,1181.0
1810202481,shmath shared memory linux math daemon,Software,Failed,606.0,10000.0
1810218575,SunPort™ – Demand Solar. Anywhere. Instantly.,Gadgets,Successful,120599.22,75000.0
181036022,Drive Me,Apps,Failed,0.0,16229.81
1810583013,Smoke Audio - A smoke detector with Bluetooth audio built in,Hardware,Failed,2187.0,50000.0
1810618606,Spool Spinner Makes Axially Spiraled Wire / Twisted Wire,Hardware,Failed,246.0,4400.0
1810689787,Tower Prep Academy - In the Heart of Downtown Kansas City,Technology,Failed,0.0,60000.0
1810816641,Conferam: Collaborative Truth Discovery,Software,Failed,2991.0,30000.0
1810832862,Open Parliament: Free Direct Democracy App,Apps,Failed,144.24,1060.6
1811038165,"Lenticular wind turbine, the wind is his business…",Technology,Failed,25.61,417562.11
1811126319,Muse,Apps,Failed,0.0,50000.0
1811195515,Professional LED Plant Lighting for The Home,Hardware,Failed,2276.0,30000.0
1811279078,athletesOn.com A search site for athletes,Web,Failed,0.0,12000.0
1811503095,"Engineer's ""Excuse"" Dice",Hardware,Successful,29380.96,500.0
1811575032,Urban Barbershop Guide App,Apps,Failed,0.0,4000.0
181158713,Work Smarter and Save Trees with iPads and Wordpress,Software,Failed,1058.0,95000.0
1811587630,Caddie Charger - Charge On The Go!,Technology,Failed,384.11,14710.45
1811646347,CleanSwipe - The Mobile Campus Laundry Service,Apps,Failed,255.0,5000.0
1811667704,FLLO: The Foreign Language Library Online,Software,Failed,45.0,5000.0
181172900,Bicycle Sound System,Hardware,Successful,752.0,750.0
1811760230,Anything Texter for Android,Apps,Failed,1.0,1000.0
1811967714,Pet Chat,Web,Failed,0.0,245378.7
1812077041,Inland Seas Steel Clipper Owners Association website,Web,Failed,0.0,20000.0
1812113063,Sphere-X! 150 shortcuts with only 5 keys: keyboard / keypad,Technology,Failed,924.0,11000.0
1812140045,SmartPush - Website Push Notifications Software,Software,Failed,197.6,32043.07
1812220599,Noke: The World's First Bluetooth Padlock,Gadgets,Successful,652828.81,100000.0
1812429957,SOS WATCH LIFE PERSERVER SAVES LIVES,Hardware,Failed,362.0,90000.0
181245741,"Cult of the Month ""Let's Immanentize the Eschaton, Together""",Apps,Successful,1286.42,5.0
1812462754,Space Wars for Android,Apps,Failed,1.13,20311.21
1812464126,SoundBrake 2.0: The Awareness Device for Headphones,Hardware,Successful,21926.1,3000.0
1812563407,Recon the Revolutionary Tripod Head for Camera and Film,Camera Equipment,Successful,43084.0,25000.0
1812611046,Counter Culture Labs - YOUR biohacking & citizen science lab,Makerspaces,Successful,33170.51,30000.0
1812670231,Revolutionize Space Access with a Reuseable Launch Vehicle,Space Exploration,Failed,3006.04,61948.27
1812715552,Surf the Earth with the GolfBoard,Hardware,Successful,105589.0,100000.0
1812763281,WeaVR - Creating an immersive recruitment experience,Software,Failed,3765.2,18354.91
1812786451,GOSHO- A Music and Art mobile application startup,Apps,Failed,169.0,25000.0
1812853061,Surv App for iPhone,Software,Failed,3978.0,25000.0
1812873007,buyago: The ULTIMATE application to buy & sell vehicles,Apps,Failed,0.0,5500.0
1812980193,Kayathlon.ie-dedicated to adventure/multisport in Ireland,Web,Failed,0.0,5608.52
1813016853,"Spün - Calorie-Counting, Nutrition Tracking Utensils (Spun)",Gadgets,Failed,144453.0,150000.0
1813078228,Explory - A mobile storytelling app by the creators of Flash,Technology,Successful,51177.48,50000.0
1813079752,Wind Power - Variable Air Surface Autonomous Land Sail,Technology,Failed,0.0,215889.46
1813083970,SPACE-ARDUINO,Technology,Failed,194.73,110019.47
1813115102,Python Away the Sucky Parts of Your Job,Software,Successful,1001.0,1000.0
1813127790,Fish on Wheels,Technology,Failed,7186.5,54427.69
1813371554,World's Best Landing Page Software- Super Easy To Use!,Software,Failed,0.0,9500.0
1813478270,Bactroshield Kills germs for up to 180 days with one spray,Technology,Failed,184.0,400000.0
181351925,ZeroMQ Scala Binding 2016,Software,Failed,0.75,37489.69
1813604684,The Speed of Light: Biggest Mystery of the Universe,Space Exploration,Failed,682.0,50000.0
1813728810,Deepweb.Marketing,Web,Failed,91.2,165823.73
181392299,SPIN brings the world of speed dating to your mobile device,Apps,Failed,107.0,32000.0
1813972970,The Mission,Technology,Successful,6926.72,6852.04
1814167857,En Pointe Scale: Measure your balance,Technology,Failed,10842.0,50000.0
1814192472,ToTrip-city guide works with iBeacons technology,Apps,Failed,0.0,65321.76
1814203285,Projects in Electron : Build Desktop Apps using JavaScript,Web,Successful,3151.0,1000.0
1814410189,Express Yourself with POVLAMP: The future of Smart Lighting.,Technology,Failed,44967.0,122983.58
1814415080,Free social website,Software,Failed,0.0,28829.81
1814467180,"Cheap, Affordable and Easy to Install Solar System!",Technology,Failed,116.0,3000.0
1814475493,Wizabiz animates your business cards using a Smartphone.,Gadgets,Failed,705.0,75000.0
1814647480,World's First Replaceable LED Modular Technology Light Bulb,Gadgets,Failed,1890.8,5000.0
1814654022,"Legislative News, bringing your voice into government",Web,Failed,1275.0,5000.0
1814821199,New Atlantis - Stage One - Informative  Website,Web,Failed,135.0,1000.0
1814865045,Instruments in the Cloud,Software,Successful,2711.0,2500.0
181494636,App for Students Designing their Own Experiments - take 2,Technology,Successful,930.38,800.0
1814987762,BajaBoard - World's Most Extreme Electric Skateboard,Hardware,Failed,107549.1,184416.78
1814997859,Savia Atmospheric Waters,Technology,Failed,2064.43,22824.02
1815044516,The Upscale Dating App | Lets us Pay for your Dates!,Apps,Failed,6.0,10000.0
1815065587,Teach Kids Coding Online!,Software,Failed,30.0,2000.0
181507999,World’s First Engineered Razor Solution to save YOU $100's!!,Gadgets,Failed,101.0,25000.0
1815083105,Pcholy: Fiverr and Envato for the Russian-speaking world,Web,Failed,253.0,4000.0
1815111618,"Escape Float Spa, South Dakota sensory deprivation",Technology,Successful,3600.0,3500.0
1815164384,HerpTrax Barcode Module Development,Software,Failed,0.0,2500.0
1815320017,O Watch - A 3D Printable Smartwatch Kit for Kids,DIY Electronics,Successful,18703.75,15000.0
1815584629,JPal: World's First Smart Synagogue Platform,Software,Failed,2435.0,60000.0
1815715935,The Donald App,Apps,Failed,409.0,17729.0
1815771808,Politiquiz,Web,Failed,1.0,10000.0
1815906528,Zahnk: Connecting People to Local Small Business,Apps,Successful,3669.0,1500.0
1815922143,Wowalk,Apps,Failed,0.53,13275.28
1815935884,Hitzit.com | Capture It When Someone Hitzit.,Apps,Failed,51.0,20000.0
1815946706,The Mighty Flea - The Jazz Guitar Amp That Goes Where You Go,Sound,Failed,2554.95,8708.81
1815959667,S.W.I.G. (See Where It Goes),Apps,Failed,150.0,18000.0
1816052702,DASH - Discover Architecture through Stories and History,Apps,Successful,2065.0,1850.0
1816081235,Hideaway Circus: A New Virtual Reality Experience,Technology,Successful,27721.09,27500.0
1816195491,Calculist,Software,Successful,2181.0,2000.0
1816370621,"iPAD App for Autism, Alzheimers, Developmental Delay,..",Technology,Successful,1722.27,639.59
1816496573,Treasure Hunter (website),Technology,Failed,3.19,12745.35
1816572203,PollMole: Empowering Opinions In Real Time,Software,Failed,25.0,50000.0
1816747860,Phenox 2: A Programmable Drone & Platform,DIY Electronics,Failed,25670.0,100000.0
1816899674,The MMA Matchmaker,Web,Failed,50.0,7000.0
1816925880,Roadie Tuner: the ultimate guitarist tool,Sound,Successful,178613.94,60000.0
1816935873,iPhone Design Charger,Gadgets,Failed,802.85,23381.22
1816971969,"MyMems ""MayDay"" Mobile App, May Help Save Your Life one Day",Technology,Failed,3.0,45000.0
1816975098,Gamebuino META,Hardware,Successful,79557.94,39773.57
1817019873,CaraNua app and website for women,Apps,Failed,5.0,25000.0
1817052872,Pets United,Apps,Failed,0.0,3000.0
1817055630,"VGADuino-II , New 256 Color Graphic Shield for Arduino",Hardware,Successful,1482.0,500.0
1817158197,Repurpose - Disposal guide app,Apps,Failed,0.76,1513.41
1817270139,CanAir - Better Air Better Life,Technology,Failed,2302.14,7595.32
1817366522,MV Arabic,Apps,Failed,0.0,37795.75
1817407224,UpSHIFTr: The Great New Point of You.,Gadgets,Failed,235.0,30000.0
1817479994,Shipping Container to Off-Grid House Conversion,Hardware,Failed,1164.0,15000.0
1817601462,Webcam Blocker - the only with parental control,Technology,Failed,431.77,2003.05
1817702103,ZKOO - The World’s Most Advanced Gesture Tracking Camera,Hardware,Successful,55948.41,15000.0
1817760566,LittleArm 2C - Mini Arduino Robot Arm for STEM and Hobby,Robots,Successful,17537.0,3000.0
1817842888,Giant Piloted Walking Robot: The Big Dig Mk I,Robots,Failed,3317.0,80000.0
1817901356,Electronic Olive Fruits Harvester Stick,Hardware,Failed,11.0,7900.0
1817951508,Ladder Morph - The Next Step for Ladders,Hardware,Failed,2244.0,48000.0
1817959498,UBERWATCHER: Portable Baby Monitor for your Smartphone,Hardware,Failed,4330.0,83867.32
1818055828,SHARKTOOTH TITANIUM: The 16in1 Utility Pendant RE-Mastered,Technology,Failed,3311.0,55000.0
1818090238,A New Global UFO Database,Web,Failed,25300.0,78000.0
1818097790,"SmartCap - Record, Remind & Rehydrate!",Gadgets,Failed,1729.0,45000.0
181814012,PaPiRus - the ePaper Screen HAT for your Raspberry Pi,Hardware,Successful,55424.22,7665.65
1818159695,Hardened Operating System (Secure),Software,Failed,203.0,15750.0
1818375181,DadRuns - Website and Running Gear,Web,Failed,0.0,7500.0
1818376447,UAV Club for Children,Flight,Failed,50.0,3000.0
1818397095,Pura Scents: Smart Air Freshener Meets Smart Nightlight,Gadgets,Successful,57760.0,50000.0
1818679557,3D Prints for Everyone!,3D Printing,Failed,272.0,1200.0
1818849645,"""Cornbread"" - Arduino's Small, Web Enabled American Cousin",Technology,Failed,506.0,15000.0
1818956141,The Covert App,Apps,Failed,51.0,25000.0
1818988457,Chromatic Chronometer: A Rainbow LED Wall Clock,DIY Electronics,Successful,4032.0,1800.0
1819002722,N3ptune Intelligent Stackable Wireless Speaker,Sound,Successful,43021.0,20000.0
1819030291,Kid Entrepreneur - Finance Education for Kids,Web,Failed,0.0,5000.0
1819057752,Life Lite - Your Everyday Light for any Lifestyle,Camera Equipment,Successful,272476.0,33000.0
1819084728,Most Powerful Direct Drive Electric Skateboard | Raptor 2,Hardware,Successful,83059.15,36108.9
1819095551,Invanto - A Continous Evolving Platform For Businesses!,Software,Failed,1999.0,11000.0
1819408707,Ocean pH Report,Technology,Failed,2160.0,10000.0
1819462806,PowerUp FPV - Live Streaming Paper Airplane Drone,Flight,Successful,492204.0,100000.0
1819475028,The Earscratcher,Fabrication Tools,Successful,4045.02,4045.02
1819687318,BucketLove - Adventure dating site based on your Bucket list,Web,Failed,10.09,17662.49
181978456,The Observer Project,Space Exploration,Failed,111.0,150000.0
1819800375,Skylight: Beam Photos To A Frame In Your Loved One's Home,Hardware,Successful,54513.0,30000.0
1819822808,Vintage Stereo,Apps,Failed,12.0,6000.0
1819895508,GAUCHOS: Electronic Charting for Volunteer Clinicians,Software,Failed,4847.0,83800.0
1819912015,FIRST EVER Music Headphones for Hearing Impaired - PRESTIN,Sound,Failed,1.0,150000.0
1819949732,Remotely allow admin actions on Mac OS X using iOS device,Apps,Failed,45.0,25000.0
1820030416,Brokerpronto : On-Demand Real Estate Service App,Apps,Failed,0.0,50000.0
1820142192,I am building a Bitcoin mining system using a raspberry pi.,Hardware,Failed,2.0,500.0
1820143852,SWIFT UP YOUR LIFE! A German programming guide for everyone,Software,Successful,1189.91,1126.8
1820251788,LastMinuTruck (or blablatruck),Apps,Failed,0.0,64227.52
1820352526,World's First Retractable Surfboard Leash,Technology,Failed,605.0,46000.0
1820414655,Mass Produce the Bison Oleander Time Machine,Hardware,Failed,1026.0,25000.0
1820528587,"3D Printed Desk for Apple Wireless keyboard , CLIXY",Technology,Failed,235.0,13000.0
1820530473,Crazy Chins App + Mask Kits = Hilarious Toy,Technology,Failed,916.0,10000.0
1820543520,Patented Roofing Machine,Fabrication Tools,Failed,100.0,68000.0
1820781676,"Green Diamond Tire - Year-round, All-climate 'Traction' Tire",Technology,Failed,1219.0,35000.0
1820878703,Supporting future IT leaders @ National Conference,Technology,Failed,255.0,2000.0
1820884162,Sport-Virtual,Technology,Failed,0.0,2253597.3
1820978616,"Arduino, Beaglebone, Raspberry Pi enclosure with LCD, keypad",Makerspaces,Successful,1662.99,787.03
1821026009,Ice1 and Ice9 - The first low budget SLS 3D printers,3D Printing,Failed,585.0,408516.76
1821043855,Beveling disc,Fabrication Tools,Failed,0.0,30000.0
1821135197,DomiLamp - Destined to Be Extraordinary,Hardware,Successful,41301.0,40000.0
1821155867,Jogging On The Spot - J.O.T.S.,Software,Failed,0.0,2000.0
18212249,Fiat Lux  ESL- Let There Be Light. Event Specialty Lighting,Hardware,Failed,0.0,7500.0
1821233850,iNeed: An Interactive College Campus Marketplace App,Apps,Failed,116.0,2000.0
1821352253,Chipsy Tracker,Software,Failed,94.0,4000.0
1821628637,MyJoe: The Only Coffee/Bakery Pre-ordering App,Apps,Failed,876.0,60000.0
1821695719,"Owner Built Home, Formwork & Hot Water Solar Panels",Technology,Failed,211.0,25000.0
1821731860,Landline cell,Gadgets,Failed,0.0,60000.0
1821891817,CEIXX - Dates & Partnerships,Web,Failed,0.0,1006603.32
1821919189,"Development App ""Events"" (Android, IOS, Windows Phone...)",Apps,Failed,0.0,8521.47
1821928819,URUK WiFi Router Module (Arduino Compatible),Hardware,Failed,6807.0,10000.0
1821949910,park my bike,Apps,Failed,335.25,10024.17
1822008855,FUBi: The most compact full-sized foldable bike in the world,Technology,Failed,20810.3,144610.84
1822273433,ThumbDancer,Hardware,Failed,0.0,300000.0
1822315028,PRISMO: smartphone optics for liberating photos and videos,Gadgets,Successful,28760.0,25000.0
1822323413,Restoration of the B-29 Superfortress at Nuclear Museum,Flight,Successful,47751.0,44000.0
1822403431,GameLab Electronic Kit Series: Learn. Make. Play.,DIY Electronics,Failed,373.0,3500.0
1822467064,Vela One - the fastest flash in the world,Camera Equipment,Successful,71667.76,39119.96
1822591640,Suntrunks: Solar Power To Go,Hardware,Failed,3255.0,36900.0
1822611067,DRILLNADO  Revolutionary Drill Press Dust Collection!,Technology,Failed,212.0,5000.0
182263223,MyLobby- a repository of common sense made for the people,Web,Failed,125.0,74000.0
1822654266,NEW NIPER - Charge Your Friends,Wearables,Failed,15320.8,60000.0
1822663110,SF NATIVE CARD,Apps,Failed,0.0,100000.0
1822729427,Tech Garden: Growing the Community With Tech,Makerspaces,Failed,7254.0,90000.0
1822827012,PALM - The New Wearable Accessory for Apple Watch,Wearables,Failed,971.0,100000.0
1822834319,Wireless Surround Sound,Sound,Failed,25.0,2800.0
1822928921,Do Not Disturb Calander,Apps,Failed,21.0,1000.0
1822975352,Portable Design Lab,Wearables,Failed,1.0,50000.0
1822978647,Buy a Star Trek Replica Apartment,Space Exploration,Failed,305.55,145137.88
1823043308,GM OHM FIRE BOX,Technology,Failed,440.0,5000.0
182306262,Robotic Erector set for the 21st century!,Technology,Failed,1312.0,8300.0
